spacebar.keys,spacebar.rt,spacebar2.keys,spacebar2.rt,responses.keys,responses.rt,Loop.thisRepN,Loop.thisTrialN,Loop.thisN,Loop.thisIndex,Loop.ran,Loop.order,Immed,Delay,Time,ITI,Immed_Choice_Text,Delay_Choice_Text,DecisionColor,Participant *,Race *,Sex *,date,expName,psychopyVersion,frameRate,redirect,key_resp_2.keys,key_resp_2.rt,slider1.response,slider1.rt,slideKeys.rt,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,questions.ran,questions.order
space,0.877,space,1.356,1,0.996,1,0,17,0,1,16,11,25,5,6,$11 now,$25 in 5 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,2,0.979,1,0,17,1,1,16,11,30,11,4,$11 now,$30 in 11 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,1,0.608,1,0,17,2,1,16,12,30,38,4,$12 now,$30 in 38 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,2,0.808,1,0,17,3,1,16,12,35,76,6,$12 now,$35 in 76 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,1,0.358,1,0,17,4,1,16,16,25,113,5,$16 now,$25 in 113 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,2,0.76,1,0,17,5,1,16,16,25,70,6,$16 now,$25 in 70 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,1,0.64,1,0,17,6,1,16,18,30,67,4,$18 now,$30 in 67 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,2,0.792,1,0,17,7,1,16,19,25,20,4,$19 now,$25 in 20 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,1,0.757,1,0,17,8,1,16,21,30,171,4,$21 now,$30 in 171 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
,,,,1,0.877,1,0,17,9,1,16,25,35,4,5,$25 now,$35 in 4 days,red,1,1,1,2019-09-09_22h18.25.912,ITC_SDRD_Builder,3.0.7,60,https://adelphiderner.co1.qualtrics.com/jfe/form/SV_40Z0dWo03o54Fhz,,,,,,,,,,,
