spacebar.keys,spacebar.rt,responses.keys,responses.rt,Loop.thisRepN,Loop.thisTrialN,Loop.thisN,Loop.thisIndex,Loop.ran,Loop.order,Immed,Delay,Time,ITI,DecisionColor,ImmedMoney,TimeDays,DelayMoney,Participant *,Race *,Sex *,date,expName,psychopyVersion,frameRate,key_resp_2.keys,key_resp_2.rt,slider1.response,slider1.rt,slideKeys.rt,slider2.response,slider2.rt,slideKeys2.rt,slider3.response,slider3.rt,slideKeys3.rt,slider4.response,slider4.rt,slideKeys4.rt,slider5.response,slider5.rt,slideKeys5.rt,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,questions.ran,questions.order
space,6.57,1,3.691,1,0,17,0,1,16,$11 ,$25 ,in 5 Days,6,red,11,5,25,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,0.482,1,0,17,1,1,16,$11 ,$30 ,in 11 Days,4,red,11,11,30,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.151,1,0,17,2,1,16,$12 ,$30 ,in 38 Days,4,red,12,38,30,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,0.469,1,0,17,3,1,16,$12 ,$35 ,in 76 Days,6,red,12,76,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.617,1,0,17,4,1,16,$16 ,$25 ,in 113 Days,5,red,16,113,25,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.754,1,0,17,5,1,16,$16 ,$25 ,in 70 Days,6,red,16,70,25,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.885,1,0,17,6,1,16,$18 ,$30 ,in 67 Days,4,red,18,67,30,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,0.496,1,0,17,7,1,16,$19 ,$25 ,in 20 Days,4,red,19,20,25,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.019,1,0,17,8,1,16,$21 ,$30 ,in 171 Days,4,red,21,171,30,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.322,1,0,17,9,1,16,$25 ,$35 ,in 4 Days,5,red,25,4,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.432,1,0,17,10,1,16,$30 ,$35 ,in 3 Days,4,red,30,3,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,12.608,1,0,17,11,1,16,$32 ,$35 ,in 59 Days,4,red,32,59,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,7.179,1,0,17,12,1,16,$30 ,$35 ,in 42 Days,5,red,30,42,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,0.82,1,0,17,13,1,16,$15 ,$30 ,in 158 Days,6,red,15,158,30,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,13.964,1,0,17,14,1,16,$31 ,$35 ,in 129 Days,4,red,31,129,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,1,11.321,1,0,17,15,1,16,$13 ,$35 ,in 27 Days,4,red,13,27,35,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.635,1,0,17,16,1,16,$17 ,$25 ,in 9 Days,4,red,17,9,25,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,1,1,2019-08-06_13h30.26.221,ITC_SDRD_Builder,3.0.7,60,space,5.226,2,206.295,26.497,4,212.445,3.261,3,219.214,7.184,4,224.996,225.683,4,226.531,1.29,1,0,1,0,1,0
